CODGEO;LIBGEO;Loyer prédit en euros par m²;Code département
22184;Plémy;6.71824514887875;22
56077;Le Guerno;8.83211254144818;56
56153;Péaule;8.41524307411964;56
56149;Noyal-Muzillac;8.83211254144818;56
56126;Marzan;8.87666366708333;56
56143;Muzillac;9.62748535726542;56
29217;Pont-Aven;8.65239302235347;29
29300;Le Trévoux;8.65239302235347;29
29147;Mellac;8.65239302235347;29
29236;Riec-sur-Bélon;8.40310503783546;29
29272;Saint-Yvi;8.65239302235347;29
29150;Moëlan-sur-Mer;8.94111986592896;29
29146;Melgven;8.65239302235347;29
29153;Névez;8.65239302235347;29
29039;Concarneau;9.54011177400448;29
29293;Trégunc;9.11506448141052;29
22287;Saint-Donan;7.5561492712521;22
22356;Trégomeur;7.5561492712521;22
22188;Plerneuf;7.5561492712521;22
22045;Cohiniac;7.5561492712521;22
22144;La Méaugon;7.5561492712521;22
22232;Plourhan;7.5561492712521;22
22375;Tressignaux;7.5561492712521;22
22372;Trémuson;8.15774831080126;22
22182;Plélo;7.37290937364629;22
22117;Lantic;7.5561492712521;22
22361;Tréguidel;7.5561492712521;22
35054;Chanteloup;8.26201498842215;35
35088;Corps-Nuds;8.45376533964335;35
35218;Le Petit-Fougeray;8.26201498842215;35
35139;Laillé;9.12406003670512;35
35090;Crevin;8.26201498842215;35
35041;Brie;8.26201498842215;35
35032;Bourgbarré;9.02692527291902;35
35295;Saint-Maugan;7.49693300780654;35
35133;Iffendic;8.16728485618515;35
35203;La Nouaye;7.49693300780654;35
35201;Muel;7.49693300780654;35
35023;Bédée;8.87994182988244;35
35277;Saint-Gonlay;7.49693300780654;35
35026;Bléruais;7.49693300780654;35
35290;Saint-Malon-sur-Mel;7.49693300780654;35
35135;Irodouër;7.49693300780654;35
35320;Saint-Uniac;7.49693300780654;35
44049;Le Croisic;11.1061136872228;44
44135;Le Pouliguen;11.1061136872228;44
44069;Guérande;10.7206440931113;44
44010;Batz-sur-Mer;11.1061136872228;44
44211;La Turballe;11.1061136872228;44
44104;Montrelais;7.68685678642081;44
35176;Guipry-Messac;7.86228171404228;35
35151;Lieuron;7.64522233754232;35
35155;Lohéac;7.64522233754232;35
35098;La Dominelais;7.64522233754232;35
35289;Saint-Malo-de-Phily;7.64522233754232;35
35202;La Noë-Blanche;7.64522233754232;35
56082;Helléan;6.94460022489794;56
22027;Le Cambout;6.94460022489794;22
56079;Guillac;6.94460022489794;56
56080;Guilliers;6.94460022489794;56
56070;Guégon;6.94460022489794;56
56134;Mohon;6.94460022489794;56
22288;Saint-Étienne-du-Gué-de-l'Isle;6.94460022489794;22
56091;Josselin;6.94460022489794;56
56197;Val d'Oust;6.94460022489794;56
56050;La Croix-Helléan;6.94460022489794;56
56102;Forges de Lanouée;6.94460022489794;56
56257;La Trinité-Porhoët;6.94460022489794;56
29259;Saint-Pol-de-Léon;8.44820161601327;29
29276;Sibiril;8.25657124333403;29
29239;Roscoff;8.25657124333403;29
29301;Trézilidé;8.25657124333403;29
29030;Cléder;8.17513553628332;29
29082;Île-de-Batz;8.25657124333403;29
29192;Plougoulm;8.25657124333403;29
29273;Santec;8.25657124333403;29
29184;Plouénan;8.25657124333403;29
29079;Henvic;8.25657124333403;29
35101;Dourdain;8.42280763861358;35
35031;La Bouëxière;8.42280763861358;35
35152;Liffré;9.83360557877805;35
35154;Livré-sur-Changeon;8.42280763861358;35
35059;La Chapelle-des-Fougeretz;8.65784535789315;35
35079;Chevaigné;9.21842122297044;35
35193;Montreuil-le-Gast;8.65784535789315;35
35197;Mouazé;8.65784535789315;35
35274;Saint-Germain-sur-Ille;8.65784535789315;35
35067;Chasné-sur-Illet;8.65784535789315;35
35173;Melesse;9.45930228408166;35
29169;Plogonnec;8.80979632221558;29
29066;Guengat;9.14167215728173;29
29134;Locronan;9.14167215728173;29
29232;Quimper;9.83921471240012;29
29170;Plomelin;9.14167215728173;29
29296;Tréméoc;9.14167215728173;29
29174;Plonéour-Lanvern;8.7389709321348;29
29173;Plonéis;9.14167215728173;29
29090;Kerlaz;9.14167215728173;29
56098;Lanester;10.7192378004611;56
56121;Lorient;11.2200303674738;56
29005;Baye;8.24752237088974;29
29031;Clohars-Carnoët;8.24752237088974;29
29297;Tréméven;8.24752237088974;29
29230;Querrien;8.24752237088974;29
29233;Quimperlé;8.53337808822911;29
56231;Saint-Nolff;9.38682302179048;56
56251;Theix-Noyalo;9.82314434386505;56
56248;Surzur;9.31615927492067;56
56255;Treffléan;9.38682302179048;56
56247;Sulniac;10.0143613633345;56
56018;Billiers;9.96843934168837;56
56015;Berric;9.96843934168837;56
56259;La Trinité-Surzur;9.96843934168837;56
56002;Ambon;9.96843934168837;56
56052;Damgan;9.96843934168837;56
56109;Lauzach;9.96843934168837;56
35308;Mesnil-Roc'h;7.59963761588212;35
35078;Cherrueix;8.09533068872345;35
35153;Lillemer;8.09533068872345;35
35255;Saint-Benoît-des-Ondes;8.09533068872345;35
35172;Meillac;8.09533068872345;35
35246;Roz-Landrieux;8.09533068872345;35
35132;Hirel;8.09533068872345;35
35362;Le Tronchet;8.09533068872345;35
35186;Mont-Dol;8.09533068872345;35
35224;Plerguer;8.04154294432575;35
35116;La Fresnais;8.09533068872345;35
35279;Saint-Guinoux;8.09533068872345;35
35361;Le Vivier-sur-Mer;8.09533068872345;35
29234;Rédené;8.58866164947718;29
56166;Plouay;8.66594847220243;56
56179;Pont-Scorff;8.4031900561577;56
29002;Arzano;8.4031900561577;29
29071;Guilligomarc'h;8.4031900561577;29
29136;Locunolé;8.4031900561577;29
29168;Plogoff;8.15051930909505;29
29063;Goulien;8.15051930909505;29
29003;Audierne;8.15051930909505;29
29108;Landudec;8.15051930909505;29
29143;Mahalon;8.15051930909505;29
29046;Douarnenez;8.90147666353711;29
29197;Plouhinec;8.15051930909505;29
29226;Poullan-sur-Mer;8.15051930909505;29
29070;Guiler-sur-Goyen;8.15051930909505;29
29028;Cléden-Cap-Sizun;8.15051930909505;29
29145;Confort-Meilars;8.15051930909505;29
29083;Île-de-Sein;8.15051930909505;29
29218;Pont-Croix;8.15051930909505;29
29008;Beuzec-Cap-Sizun;8.15051930909505;29
29215;Plozévet;8.15051930909505;29
29228;Primelin;8.15051930909505;29
44136;Préfailles;10.0859592856893;44
44131;Pornic;10.2115251073998;44
44012;La Bernerie-en-Retz;9.93662068244174;44
35185;Montautour;6.89230130154098;35
35062;La Chapelle-Janson;6.89230130154098;35
35232;Princé;6.89230130154098;35
35163;Luitré-Dompierre;6.89230130154098;35
35214;Parcé;6.89230130154098;35
35192;Montreuil-des-Landes;6.89230130154098;35
35025;Billé;6.89230130154098;35
35072;Châtillon-en-Vendelais;6.89230130154098;35
35137;Javené;6.89230130154098;35
44124;Le Pin;7.63052437011465;44
44118;Pannecé;7.63052437011465;44
44213;Loireauxence;8.32534027433781;44
44180;Vallons-de-l'Erdre;7.82599829846478;44
29181;Plouédern;8.98767605450625;29
29053;Le Faou;8.5804300763182;29
29270;Saint-Urbain;8.65857688108694;29
29156;Pencran;8.65857688108694;29
29240;Rosnoën;8.65857688108694;29
29237;La Roche-Maurice;8.65857688108694;29
29295;Trémaouézan;8.65857688108694;29
29078;Hanvec;8.65857688108694;29
29086;Irvillac;8.65857688108694;29
29085;Île-Tudy;9.55064053112299;29
29220;Pont-l'Abbé;9.38714795595231;29
29037;Combrit;9.55064053112299;29
29135;Loctudy;9.55064053112299;29
29165;Plobannalec-Lesconil;9.55064053112299;29
29284;Treffiagat;9.55064053112299;29
44081;Legé;8.12777635832151;44
44156;Corcoué-sur-Logne;8.46063127050248;44
44206;Touvois;8.06657756681481;44
22081;Hillion;8.04513797399117;22
22044;Coëtmieux;8.12696489359043;22
22389;Yffiniac;8.29803991434519;22
22106;Langueux;8.6373221419113;22
22002;Andel;8.12696489359043;22
44052;Donges;9.5726129053469;44
44116;Paimbœuf;9.20738924283248;44
44013;Besné;9.20738924283248;44
44176;Saint-Malo-de-Guersac;9.20738924283248;44
44046;Corsept;9.20738924283248;44
22147;Merdrignac;7.12862369235038;22
56043;Concoret;7.04938429220017;56
56225;Saint-Léry;7.04938429220017;56
56208;Saint-Brieuc-de-Mauron;7.04938429220017;56
22371;Trémorel;7.04938429220017;22
22240;Plumaugat;7.04938429220017;22
56129;Ménéac;7.04938429220017;56
22083;Illifaut;7.04938429220017;22
22309;Saint-Launeuc;7.04938429220017;22
56145;Néant-sur-Yvel;7.04938429220017;56
56025;Brignac;7.04938429220017;56
56127;Mauron;7.52893123014759;56
35117;Gaël;7.04938429220017;35
56056;Évriguet;7.04938429220017;56
35167;Martigné-Ferchaud;7.28891902944369;35
35325;La Selle-Guerchaise;6.41433585146556;35
35102;Drouges;6.41433585146556;35
35005;Arbrissel;6.41433585146556;35
35103;Eancé;6.41433585146556;35
35235;Rannée;6.41433585146556;35
56249;Taupont;8.14275756258431;56
56165;Ploërmel;8.36250262492831;56
56065;Gourhel;8.14275756258431;56
56139;Montertelot;8.14275756258431;56
35042;Brielles;6.33225509938962;35
35119;Gennes-sur-Seiche;6.33225509938962;35
35217;Le Pertre;6.33225509938962;35
35052;Champeaux;7.96679010250354;35
35338;Torcé;7.96679010250354;35
35347;Val-d'Izé;7.61352474579544;35
35105;Erbrée;7.96679010250354;35
35141;Landavran;7.96679010250354;35
35109;Étrelles;8.15546442412914;35
35087;Cornillé;7.96679010250354;35
35161;Louvigné-de-Bais;7.96679010250354;35
35229;Pocé-les-Bois;7.96679010250354;35
22208;Plouasne;7.69498154717293;22
22280;Saint-Carné;7.69498154717293;22
22026;Calorguen;7.69498154717293;22
35346;Trimer;7.69498154717293;35
35318;Saint-Thual;7.69498154717293;35
35345;Trévérien;7.69498154717293;35
22118;Lanvallay;8.64470090643931;22
22274;Saint-André-des-Eaux;7.69498154717293;22
22306;Saint-Judoce;7.69498154717293;22
22056;Évran;7.69498154717293;22
22263;Le Quiou;7.69498154717293;22
35225;Plesder;7.69498154717293;35
22308;Saint-Juvat;7.69498154717293;22
29254;Saint-Martin-des-Champs;8.44717525682743;29
29068;Guiclan;7.78368588939712;29
29132;Locquénolé;8.23694414816159;29
29023;Carantec;8.64113191806533;29
29265;Sainte-Sève;8.23694414816159;29
29279;Taulé;8.23694414816159;29
22016;Île-de-Bréhat;8.54111512959303;22
22236;Pludual;8.54111512959303;22
22214;Plouézec;8.54111512959303;22
22086;Kerfot;8.54111512959303;22
22162;Paimpol;9.19681547453004;22
22233;Plourivo;8.54111512959303;22
22222;Plouha;8.85881473540825;22
22210;Ploubazlanec;8.54111512959303;22
22109;Lanloup;8.54111512959303;22
35077;Chelun;7.64298079088273;35
35014;Bais;7.85268476282197;35
35165;Marcillé-Robert;7.64298079088273;35
35359;Visseiche;7.64298079088273;35
35239;Retiers;8.38640961964664;35
35199;Moussé;7.64298079088273;35
35082;Coësmes;7.64298079088273;35
35114;Forges-la-Forêt;7.64298079088273;35
35333;Le Theil-de-Bretagne;7.64298079088273;35
56020;Bohal;7.7901452522636;56
56172;Plumelec;7.76948582482135;56
56254;Trédion;7.7901452522636;56
56019;Billio;7.7901452522636;56
56053;Elven;9.14954984286763;56
56219;Saint-Guyomard;7.7901452522636;56
22255;La Prénessaye;6.51030285881402;22
56072;Gueltas;6.51030285881402;56
56198;Rohan;6.51030285881402;56
22330;Saint-Thélo;6.51030285881402;22
22039;La Chèze;6.51030285881402;22
22075;Hémonstoir;6.51030285881402;22
22275;Saint-Barnabé;6.51030285881402;22
22149;Merléac;6.51030285881402;22
22136;Loudéac;7.54468527725326;22
22300;Saint-Hervé;6.51030285881402;22
22314;Saint-Maudan;6.51030285881402;22
22241;Plumieux;6.51030285881402;22
22376;Trévé;6.51030285881402;22
56092;Kerfourn;6.51030285881402;56
44178;Saint-Mars-de-Coutais;9.96710255513411;44
44020;Bouguenais;10.5855406838411;44
44018;Bouaye;10.4120081455933;44
56242;Séglien;6.55143113698649;56
22169;Peumerit-Quintin;6.55143113698649;22
56099;Langoëlan;6.55143113698649;56
56245;Silfiac;6.55143113698649;56
56163;Ploërdut;6.55143113698649;56
22365;Trémargat;6.55143113698649;22
22266;Rostrenen;6.74226484344055;22
56073;Guémené-sur-Scorff;6.55143113698649;56
22064;Gouarec;6.55143113698649;22
22107;Bon Repos sur Blavet;6.55143113698649;22
22220;Plouguernével;6.55143113698649;22
22087;Kergrist-Moëlou;6.55143113698649;22
29159;Peumerit;8.08881821892442;29
29065;Gourlizon;8.08881821892442;29
29225;Pouldreuzic;8.08881821892442;29
29292;Tréguennec;8.08881821892442;29
29298;Tréogat;8.08881821892442;29
29167;Plogastel-Saint-Germain;8.08881821892442;29
29224;Pouldergat;8.08881821892442;29
29216;Pluguffan;9.01576520644949;29
29158;Penmarch;8.08881821892442;29
29072;Guilvinec;8.08881821892442;29
29252;Saint-Jean-Trolimon;8.08881821892442;29
29171;Plomeur;8.08881821892442;29
29087;Le Juch;8.08881821892442;29
29214;Plovan;8.08881821892442;29
29243;Saint-Coulitz;7.45905464250563;29
29176;Plonévez-Porzay;7.45905464250563;29
29062;Gouézec;7.45905464250563;29
29020;Briec;8.15233105192081;29
29142;Lothey;7.45905464250563;29
29256;Saint-Nic;7.45905464250563;29
29106;Landrévarzec;7.45905464250563;29
29166;Ploéven;7.45905464250563;29
29025;Cast;7.45905464250563;29
29229;Quéménéven;7.45905464250563;29
29172;Plomodiern;7.45905464250563;29
44098;Missillac;9.08681455408761;44
56195;La Roche-Bernard;9.23685055737799;56
56058;Férel;9.13899068004427;56
44189;Sainte-Reine-de-Bretagne;9.23685055737799;44
56147;Nivillac;8.99420151618184;56
44074;Indre;11.4218089589418;44
44162;Saint-Herblain;12.5749443858747;44
44101;La Montagne;10.798407389019;44
35355;Vieux-Vy-sur-Couesnon;7.85097673891933;35
35094;Dingé;7.85097673891933;35
35286;Saint-Léger-des-Prés;7.85097673891933;35
35128;Guipel;7.85097673891933;35
35007;Aubigné;7.85097673891933;35
35326;Sens-de-Bretagne;7.9387385838923;35
35110;Feins;7.85097673891933;35
35296;Saint-Médard-sur-Ille;7.85097673891933;35
35195;Montreuil-sur-Ille;7.85097673891933;35
44140;La Regrippière;7.64096206140044;44
44022;Boussay;7.64096206140044;44
29177;Plouarzel;8.97011477768659;29
29040;Le Conquet;8.97011477768659;29
29098;Lampaul-Plouarzel;8.97011477768659;29
29282;Trébabu;8.97011477768659;29
29084;Île-Molène;8.97011477768659;29
29155;Ouessant;8.97011477768659;29
29190;Plougonvelin;9.82931745676555;29
29260;Saint-Renan;9.73379005500031;29
29201;Ploumoguer;8.97011477768659;29
29119;Lanrivoaré;8.97011477768659;29
35309;Saint-Rémy-du-Plain;6.49644495684764;35
35292;Saint-Marc-le-Blanc;6.49644495684764;35
35019;Bazouges-la-Pérouse;6.49644495684764;35
35304;Saint-Ouen-des-Alleux;6.49644495684764;35
35339;Trans-la-Forêt;6.49644495684764;35
35075;Chauvigné;6.49644495684764;35
35282;Rives-du-Couesnon;6.90334549587602;35
35242;Rimou;6.49644495684764;35
35178;Mézières-sur-Couesnon;6.49644495684764;35
35261;Saint-Christophe-de-Valains;6.49644495684764;35
35244;Romazy;6.49644495684764;35
22316;Saint-Mayeux;6.85549662340702;22
22313;Saint-Martin-des-Prés;6.85549662340702;22
22073;La Harmoye;6.85549662340702;22
22171;Plaintel;7.96709492671587;22
22277;Saint-Brandan;6.85549662340702;22
22009;Le Bodéo;6.85549662340702;22
22262;Quintin;7.67586680527162;22
22099;Lanfains;6.85549662340702;22
44215;Vertou;11.5989524371068;44
44190;Saint-Sébastien-sur-Loire;11.8545966475948;44
56162;Ploemeur;11.1128863288435;56
56069;Groix;11.011574381515;56
56107;Larmor-Plage;12.24789642629;56
29045;Dirinon;8.57184137491714;29
29140;Loperhet;8.91631267162247;29
29137;Logonna-Daoulas;8.57184137491714;29
29189;Plougastel-Daoulas;9.31959999426397;29
29043;Daoulas;8.57184137491714;29
29080;Hôpital-Camfrout;8.57184137491714;29
56157;Plaudren;8.77937816095306;56
56042;Colpo;8.77937816095306;56
56071;Guéhenno;8.77937816095306;56
56120;Locqueltas;8.77937816095306;56
56236;Saint-Servant;8.77937816095306;56
56222;Saint-Jean-Brévelay;8.77937816095306;56
56115;Locmaria-Grand-Champ;8.77937816095306;56
56137;Monterblanc;8.77937816095306;56
56051;Cruguel;8.77937816095306;56
22332;Saint-Trimoël;7.38518192382227;22
22281;Saint-Carreuc;6.9705469762989;22
22258;Quessoy;7.43574445497357;22
22140;La Malhoure;7.38518192382227;22
22176;Plédran;7.76419092895961;22
22098;Landéhen;7.38518192382227;22
22015;Bréhand;7.38518192382227;22
22165;Penguily;7.38518192382227;22
22360;Trégueux;8.245081660786;22
22246;Pommeret;7.38518192382227;22
35332;Teillay;7.0008104462914;35
35316;Saint-Sulpice-des-Landes;7.0008104462914;35
44058;Fercé;7.0008104462914;44
44148;Ruffigné;7.0008104462914;44
44200;Soulvache;7.0008104462914;44
44086;Lusanger;7.0008104462914;44
44153;Saint-Aubin-des-Châteaux;7.0008104462914;44
44146;Rougé;7.0008104462914;44
44197;Sion-les-Mines;7.0008104462914;44
44193;Saint-Vincent-des-Landes;7.0008104462914;44
44208;Treffieux;7.49236454337596;44
35249;Sainte-Anne-sur-Vilaine;7.49236454337596;35
44051;Derval;7.66415801859561;44
44076;Jans;7.49236454337596;44
44123;Pierric;7.49236454337596;44
35124;Grand-Fougeray;7.50309764438717;35
44105;Mouais;7.49236454337596;44
29209;Plouvien;8.34480274193402;29
29160;Plabennec;8.89546871533816;29
29015;Bourg-Blanc;8.24741143250081;29
29126;Loc-Brévalaire;8.24741143250081;29
29047;Le Drennec;8.24741143250081;29
29035;Coat-Méal;8.24741143250081;29
29100;Lanarvily;8.24741143250081;29
35012;Bain-de-Bretagne;8.10915947682095;35
35321;Saulnières;7.1623102758323;35
35343;Tresbœuf;7.1623102758323;35
35335;Thourie;7.1623102758323;35
35030;La Bosse-de-Bretagne;7.1623102758323;35
35322;Le Sel-de-Bretagne;7.1623102758323;35
35140;Lalleu;7.1623102758323;35
35106;Ercé-en-Lamée;7.1623102758323;35
44164;Saint-Hilaire-de-Chaléons;8.76917773336066;44
44187;Saint-Père-en-Retz;9.02785412827824;44
44038;Chauvé;8.73173620781241;44
44061;Frossay;8.37937150500145;44
44005;Chaumes-en-Retz;8.93935360632021;44
44192;Saint-Viaud;9.02472561837843;44
56156;Persquen;7.83327497782019;56
56113;Locmalo;7.83327497782019;56
56210;Saint-Caradec-Trégomel;7.83327497782019;56
56026;Bubry;7.83327497782019;56
56131;Meslan;7.83327497782019;56
56264;Kernascléden;7.83327497782019;56
56105;Lanvénégen;7.83327497782019;56
56201;Le Saint;7.83327497782019;56
56057;Le Faouët;7.83327497782019;56
56048;Le Croisty;7.83327497782019;56
56182;Priziac;7.83327497782019;56
56110;Lignol;7.83327497782019;56
56014;Berné;7.83327497782019;56
29271;Saint-Vougay;7.49422242539851;29
29213;Plouzévédé;7.49422242539851;29
29185;Plouescat;8.09953803946724;29
29187;Plougar;7.49422242539851;29
29244;Saint-Derrien;7.49422242539851;29
29111;Lanhouarneau;7.49422242539851;29
29255;Saint-Méen;7.49422242539851;29
29206;Plounévez-Lochrist;7.5406146112523;29
29148;Mespaul;7.49422242539851;29
29285;Tréflaouénan;7.49422242539851;29
44224;La Grigonnais;8.62476440363382;44
44149;Saffré;8.80759412333036;44
44062;Le Gâvre;8.62476440363382;44
44221;La Chevallerais;8.62476440363382;44
44015;Blain;8.92505809125332;44
56119;Locoal-Mendon;8.80766630197628;56
56055;Étel;8.80766630197628;56
56148;Nostang;8.80766630197628;56
56021;Brandérion;8.80766630197628;56
56130;Merlevenez;8.80766630197628;56
56097;Landévant;8.60816620658446;56
56220;Sainte-Hélène;8.80766630197628;56
56013;Belz;8.80766630197628;56
56158;Plescop;10.9325379062876;56
56167;Plougoumelen;11.0317975797611;56
56132;Meucon;11.0317975797611;56
56262;Bono;11.0317975797611;56
56206;Saint-Avé;10.9789585431441;56
35047;Bruz;10.5443277248175;35
35281;Saint-Jacques-de-la-Lande;10.7337039788604;35
56001;Allaire;8.64334495715714;56
56044;Cournon;8.55866189039054;56
35294;Sainte-Marie;8.55866189039054;35
56223;Saint-Jean-la-Poterie;8.55866189039054;56
35013;Bains-sur-Oust;8.70026704500546;35
56232;Saint-Perreux;8.55866189039054;56
44207;Trans-sur-Erdre;8.84144457499393;44
44048;Couffé;9.23864972774018;44
44003;Ancenis-Saint-Géréon;9.42163284421099;44
44107;Mouzeil;8.84144457499393;44
35108;Essé;7.78326497785677;35
35136;Janzé;8.81231807445793;35
35028;Boistrudan;7.78326497785677;35
35089;La Couyère;7.78326497785677;35
35262;Sainte-Colombe;7.78326497785677;35
35198;Moulins;7.78326497785677;35
22385;La Vicomté-sur-Rance;8.62117322764002;22
22302;Saint-Jacut-de-la-Mer;8.62117322764002;22
22339;Taden;8.75700881099328;22
22209;Beaussais-sur-Mer;8.80508792095339;22
22259;Quévert;8.77363131465647;22
22368;Tréméreuc;8.62117322764002;22
22190;Pleslin-Trigavou;8.62117322764002;22
22299;Saint-Hélen;8.62117322764002;22
22035;Les Champs-Géraux;8.62117322764002;22
22049;Créhen;8.62117322764002;22
22327;Saint-Samson-sur-Rance;8.62117322764002;22
44043;Clisson;9.92419362537781;44
44063;Gétigné;9.00904970339991;44
35183;Mondevert;7.26583328552601;35
35038;Bréal-sous-Vitré;7.26583328552601;35
35086;Combourtillé;7.26583328552601;35
35015;Balazé;7.26583328552601;35
35300;Saint-M'Hervé;7.26583328552601;35
35170;Mecé;7.26583328552601;35
35061;La Chapelle-Erbrée;7.26583328552601;35
35260;Saint-Christophe-des-Bois;7.26583328552601;35
44155;Saint-Colomban;10.2298478386664;44
44157;Saint-Étienne-de-Mer-Morte;9.72176015836858;44
44083;La Limouzinière;9.72176015836858;44
44033;La Chapelle-Launay;10.3667503933373;44
44195;Savenay;10.6868942233441;44
56008;Baden;11.3175245017108;56
56106;Larmor-Baden;11.3263309417489;56
56164;Ploeren;10.9276858372439;56
56003;Arradon;12.0544629957772;56
35278;Saint-Grégoire;11.8407846745482;35
35051;Cesson-Sévigné;11.9935613261132;35
35024;Betton;10.2202056832826;35
35334;Thorigné-Fouillard;10.2682767920685;35
35315;Saint-Sulpice-la-Forêt;10.5278130081629;35
29057;La Forêt-Fouesnant;9.22886201099302;29
29161;Pleuven;9.4432607634262;29
29051;Ergué-Gabéric;8.93064377358534;29
29247;Saint-Évarzec;9.0561254817399;29
22187;Plérin;8.98055928126888;22
22055;Binic-Étables-sur-Mer;8.94357698255395;22
22377;Tréveneuc;8.96756388883517;22
22251;Pordic;8.85697725337542;22
22325;Saint-Quay-Portrieux;8.96756388883517;22
35351;Le Verger;8.3383464686693;35
35331;Talensac;8.3383464686693;35
35211;Paimpont;8.3383464686693;35
35065;La Chapelle-Thouarault;8.3383464686693;35
35188;Montfort-sur-Meu;9.1339934938787;35
35040;Breteil;8.3383464686693;35
35305;Saint-Péran;8.3383464686693;35
35187;Monterfil;8.3383464686693;35
29294;Le Tréhou;7.51621939826088;29
29180;Ploudiry;7.51621939826088;29
29210;Plouvorn;7.54050051499364;29
29139;Lopérec;7.51621939826088;29
29302;Pont-de-Buis-lès-Quimerch;7.61443700937577;29
29105;Landivisiau;8.09304907251835;29
